t,known,learning
2025-03-30T20:48:54,16471,399
2025-03-31T22:54:29,16491,384
2025-04-01T06:26:49,16530,331
2025-04-02T06:25:43,16514,355
2025-04-03T06:26:05,16581,276
2025-04-04T06:25:31,16608,237
2025-04-05T14:26:34,16634,205
2025-04-06T06:24:11,16708,259
2025-04-07T06:26:30,16701,270
2025-04-08T06:26:31,16754,269
2025-04-09T06:26:27,16772,265
2025-04-10T06:26:10,16809,285
2025-04-11T06:25:51,16813,277
2025-04-12T06:22:47,16821,263
2025-04-13T06:23:56,16803,289
2025-04-14T06:27:36,16844,240
2025-04-15T06:26:16,16854,268
2025-04-16T06:26:10,16874,248
