t,known,learning
2025-03-30T20:48:54,16471,399
2025-03-31T22:54:29,16491,384
2025-04-01T06:26:49,16530,331
2025-04-02T06:25:43,16514,355
2025-04-03T06:26:05,16581,276
2025-04-04T06:25:31,16608,237
2025-04-05T14:26:34,16634,205
2025-04-06T06:24:11,16708,259
2025-04-07T06:26:30,16701,270
2025-04-08T06:26:31,16754,269
2025-04-09T06:26:27,16772,265
2025-04-10T06:26:10,16809,285
2025-04-11T06:25:51,16813,277
2025-04-12T06:22:47,16821,263
2025-04-13T06:23:56,16803,289
2025-04-14T06:27:36,16844,240
2025-04-15T06:26:16,16854,268
2025-04-16T06:26:10,16874,248
2025-04-17T06:26:00,16875,243
2025-04-18T06:25:47,16890,260
2025-04-19T06:23:43,16887,266
2025-04-20T06:23:57,16904,244
2025-04-21T06:26:08,16930,290
2025-04-22T06:26:10,16948,275
2025-04-23T06:26:10,17001,301
2025-04-24T06:26:54,17014,340
2025-04-25T06:26:04,17059,317
2025-04-26T06:23:36,17144,321
2025-04-27T06:23:49,17320,323
2025-04-28T06:32:57,17330,306
2025-04-29T06:27:03,17333,312
2025-04-30T06:26:45,17356,277
2025-05-01T06:27:04,17383,249
2025-05-02T06:26:23,17417,268
2025-05-03T06:23:46,17439,246
2025-05-04T06:24:59,17457,290
2025-05-05T06:27:39,17466,298
2025-05-06T06:26:44,17502,277
2025-05-07T06:27:06,17504,291
2025-05-08T06:27:37,17524,267
